,Text ,Code
1301,"We are keeping postponing “uniform search” since a few releases.
The “Howdy-flyout” could be a good candidate.
We still have work to do about colors (yesterday I was attending the #core-css meeting, they plan to run a CSS-admin audit)",2
1302,are we still looking for Accessible color schemes?,2
1303,"wow, great news",2
1304,"Yes, I think accessible color schemes should be on the table.",2
1305,Accessible color schemes could get some interest from other teams too. Good candidate!,2
1306,"Uniform Search would be great, if we can get the commitment to push it through. I can't really take lead on that while also coordinating WP Accessibility Day, however.",2
1307,I think we should also consider exploring the proposal for compact/expanded views for post tables.,2
1308,"Color schemes tie in with the core CSS auditing, and we already have buy in from design; so that should be a high-priority goal.",2
1309,Compact/expanded views probably needs scoping & a feature proposal.,2
1310,"Updated list:
- Accessible color schemes
- Alternative WP List Tables views
- Uniform Search
- ""Howdy-flyout""
- Colors",2
1311,"I think that, with this list of goals, we should consider making a multi-release plan that we would like to follow with these - they certainly won't all happen in one release.",2
1312,I’m personally interested to (specifically) work on Accessible color schemes and Alternative WP List Tables views (edited),2
1313,"What we probably need is somebody to take point on each project; I've already taken steps on Accessible color schemes, and am willing to take point on that. I'm happy to contribute to other projects, but can't take lead on more than one.",2
1314,"Same here (as I’m also working on auto-updates for 5.5).
I can take care of Alternative WP List Tables views (edited)",2
1315,Uniform search looks like a very big item… (edited),2
1316,"Yes, well...that's why it keeps getting pushed down the list, I think.",2
1317,Maybe we should milstone it to 5.6 and only address 2-3 projects in 5.5 (which is awesome),2
1318,I'm fine with that; but I think it'll only happen in 5.6 if people are already working on it during 5.5.,2
1319,And that requires somebody to step up and take lead on it. That could be @nrqsnchz - I was working on it with him previously.,2
1320,we started this discussion last week and agreed to continue the conversation today,2
1321,did anyone have any additional thoughts or suggestions on this topic?,2
1322,I don’t remember what was discussed last week,2
1323,"not a problem, I think it’s a good idea to recapitulate so we all have a bit of context",2
1324,last week we started talking about how can we as the a11y team be more involved in the development of Gutenberg,2
1325,"we seemed to agreed that we wanted to do more there, but we didn’t know how to. The team’s bandwidth seems to be not enough to keep up with the  pace.",2
1326,I only have so much time and bandwidth,2
1327,"and that’s understandable, we all can only do so much",2
1328,How can I help?,2
1329,"Did we actually discuss this point last week? No mention in the meetings notes, nor I was able to find anthing after a quick back scroll on this channel.",2
1330,"it was discussed: https://make.wordpress.org/accessibility/2020/02/14/accessibility-team-meeting-notes-for-february-14-2020/
This topic led to a discussion about processes, the pace of development of Gutenberg, and communication between teams. We agreed to come back to this concern next week, and address how, if possible, the Accessibility team can be more involved in the GitHub repository.",2
1331,One thing I noticed last week is that we’re missing the issues in GitHub that get tagged as needing a11y feedback. Some of them sit for weeks or months and then the team has to just get on with it without our input.,2
1332,"I tried finding a way we could get notified when someone asked for feedback, but I didn’t find a good solution yet.",2
1333,"yes, for reference, there are 40 issues that need a11y feedback: https://github.com/WordPress/gutenberg/labels/Needs%20Accessibility%20Feedback (edited)",2
1334,"Ah yes we mentioned this problem but well, I’d say there was no actual broad discussion",2
1335,"I think we discussed how those issues don't always get communicated to the right ""channel"".
Not all of us track the github issues and so just communicating it only in that channel increases the likelihood of it getting missed.",2
1336,"Regardless, the fundamental problem is the same: this team is a small team",2
1337,"thank you @Dani Hooven! I think one way we can all start by going over those issues and provide feedback if possible, and if not,  bring them up here in the channel so they can be discussed",2
1338,"definitively, we don’t have a lot of resources",2
1339,would everyone be OK if we start raising one issue per week during our team meetings?,2
